12	19
12	65
12	14
12	15
12	17
12	18
12	87
12	162
12	185
19	12
19	65
19	14
19	15
19	17
19	18
19	87
19	162
19	185
65	12
65	19
65	14
65	15
65	17
65	18
65	87
65	162
65	185
14	12
14	19
14	65
14	15
14	17
14	18
14	87
14	162
14	185
15	12
15	19
15	65
15	14
15	17
15	18
15	87
15	162
15	185
17	12
17	19
17	65
17	14
17	15
17	18
17	87
17	162
17	185
18	12
18	19
18	65
18	14
18	15
18	17
18	87
18	162
18	185
87	12
87	19
87	65
87	14
87	15
87	17
87	18
87	162
87	185
162	12
162	19
162	65
162	14
162	15
162	17
162	18
162	87
162	185
185	12
185	19
185	65
185	14
185	15
185	17
185	18
185	87
185	162
168	152
168	188
168	190
168	195
168	200
168	201
152	168
152	188
152	190
152	195
152	200
152	201
188	168
188	152
188	190
188	195
188	200
188	201
190	168
190	152
190	188
190	195
190	200
190	201
195	168
195	152
195	188
195	190
195	200
195	201
200	168
200	152
200	188
200	190
200	195
200	201
201	168
201	152
201	188
201	190
201	195
201	200
189	98
189	183
189	187
98	189
98	183
98	187
183	189
183	98
183	187
187	189
187	98
187	183
