4	220
96	4
96	6
96	220
6	4
6	96
6	220
220	4
220	96
220	6
97	104
97	112
97	119
97	127
97	132
104	97
104	112
104	119
104	127
104	132
112	97
112	104
112	119
112	127
112	132
119	97
119	104
119	112
119	127
119	132
127	97
127	104
127	112
127	119
127	132
132	97
132	104
132	112
132	119
132	127
134	227
134	228
227	134
227	228
228	134
228	227
3	230
3	118
230	3
230	118
118	3
118	230
146	226
226	146
120	124
120	128
124	120
124	128
128	120
128	124
135	225
135	229
225	135
225	229
229	135
229	225
