8	10
8	73
8	140
8	81
8	160
8	129
8	163
8	54
8	55
8	82
8	90
8	165
10	8
10	73
10	140
10	81
10	160
10	129
10	163
10	54
10	55
10	82
10	90
10	165
73	8
73	10
73	140
73	81
73	160
73	129
73	163
73	54
73	55
73	82
73	90
73	165
140	8
140	10
140	73
140	81
140	160
140	129
140	163
140	54
140	55
140	82
140	90
140	165
81	8
81	10
81	73
81	140
81	160
81	129
81	163
81	54
81	55
81	82
81	90
81	165
160	8
160	10
160	73
160	140
160	81
160	129
160	163
160	54
160	55
160	82
160	90
160	165
129	8
129	10
129	73
129	140
129	81
129	160
129	163
129	54
129	55
129	82
129	90
129	165
163	8
163	10
163	73
163	140
163	81
163	160
163	129
163	54
163	55
163	82
163	90
163	165
54	8
54	10
54	73
54	140
54	81
54	160
54	129
54	163
54	55
54	82
54	90
54	165
55	8
55	10
55	73
55	140
55	81
55	160
55	129
55	163
55	54
55	82
55	90
55	165
82	8
82	10
82	73
82	140
82	81
82	160
82	129
82	163
82	54
82	55
82	90
82	165
90	8
90	10
90	73
90	140
90	81
90	160
90	129
90	163
90	54
90	55
90	82
90	165
165	8
165	10
165	73
165	140
165	81
165	160
165	129
165	163
165	54
165	55
165	82
165	90
158	161
158	156
158	157
158	154
158	166
158	164
161	158
161	156
161	157
161	154
161	166
161	164
156	158
156	161
156	157
156	154
156	166
156	164
157	158
157	161
157	156
157	154
157	166
157	164
154	158
154	161
154	156
154	157
154	166
154	164
166	158
166	161
166	156
166	157
166	154
166	164
164	158
164	161
164	156
164	157
164	154
164	166
116	94
116	122
116	80
116	121
116	110
116	106
116	114
116	144
116	109
116	125
116	115
116	117
116	123
116	101
116	126
116	130
116	111
94	116
94	122
94	80
94	121
94	110
94	106
94	114
94	144
94	109
94	125
94	115
94	117
94	123
94	101
94	126
94	130
94	111
122	116
122	94
122	80
122	121
122	110
122	106
122	114
122	144
122	109
122	125
122	115
122	117
122	123
122	101
122	126
122	130
122	111
80	116
80	94
80	122
80	121
80	110
80	106
80	114
80	144
80	109
80	125
80	115
80	117
80	123
80	101
80	126
80	130
80	111
121	116
121	94
121	122
121	80
121	110
121	106
121	114
121	144
121	109
121	125
121	115
121	117
121	123
121	101
121	126
121	130
121	111
110	116
110	94
110	122
110	80
110	121
110	106
110	114
110	144
110	109
110	125
110	115
110	117
110	123
110	101
110	126
110	130
110	111
106	116
106	94
106	122
106	80
106	121
106	110
106	114
106	144
106	109
106	125
106	115
106	117
106	123
106	101
106	126
106	130
106	111
114	116
114	94
114	122
114	80
114	121
114	110
114	106
114	144
114	109
114	125
114	115
114	117
114	123
114	101
114	126
114	130
114	111
144	116
144	94
144	122
144	80
144	121
144	110
144	106
144	114
144	109
144	125
144	115
144	117
144	123
144	101
144	126
144	130
144	111
109	116
109	94
109	122
109	80
109	121
109	110
109	106
109	114
109	144
109	125
109	115
109	117
109	123
109	101
109	126
109	130
109	111
125	116
125	94
125	122
125	80
125	121
125	110
125	106
125	114
125	144
125	109
125	115
125	117
125	123
125	101
125	126
125	130
125	111
115	116
115	94
115	122
115	80
115	121
